entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
1977-01-21,1977-01-27,1,102.97000122070312,101.42357417515346,SL,47,-78.52166119820721,-0.000798969098287298
1977-01-24,1977-01-27,1,103.31999969482422,101.77285821097237,SL,47,-78.57168972669348,-0.0008001174147871151
1977-01-25,1977-01-27,1,103.25,101.7278584071568,SL,47,-77.39340486363031,-0.0007887497040070831
1977-02-03,1977-02-09,1,102.36000061035156,100.81071472167969,SL,47,-78.62735679626465,-0.0008019579866372856
1977-02-07,1977-02-09,1,101.87999725341795,100.3285685947963,SL,48,-80.35881548200373,-0.0008202757879270736
1977-04-28,1977-05-26,1,97.95999908447266,96.42856979370117,SL,49,-80.84007520294189,-0.000825865763145022
1977-05-06,1977-05-11,1,100.11000061035156,98.63285773141043,SL,48,-76.70813821847148,-0.000784301440921391
1977-06-20,1977-07-20,1,99.97000122070312,102.55285971505302,TP,48,118.17864767020109,0.0012092645963215354
1977-06-21,1977-07-07,1,100.41999816894533,99.13071169172015,SL,48,-67.7059108189178,-0.0006919648713463766
1977-06-22,1977-06-29,1,100.73999786376952,99.45999690464564,SL,48,-67.27556593540727,-0.0006880427815693727
1977-06-23,1977-07-07,1,100.45999908447266,99.18928364345005,SL,48,-66.81642112513961,-0.0006838174970333338
1977-06-24,1977-06-29,1,100.62000274658205,99.37428719656809,SL,48,-65.62410653250578,-0.0006720746003194091
1977-06-27,1977-06-28,1,101.19000244140624,99.95357295445032,SL,48,-65.20573549107132,-0.0006682390534251168
1977-06-28,1977-06-29,1,100.9800033569336,99.76143155779157,SL,48,-64.33848651995007,-0.0006597922429185558
1977-06-29,1977-07-11,1,100.13999938964844,98.90499932425362,SL,48,-65.08672310965422,-0.0006679061007802586
1977-06-30,1977-07-12,1,100.11000061035156,98.8692866734096,SL,48,-65.35954900251087,-0.0006711540499143871
1977-07-01,1977-07-06,1,100.4800033569336,99.23786108834403,SL,48,-65.44586905343172,-0.0006724917855169682
1977-10-25,1977-10-25,1,91.62999725341795,90.37071173531668,SL,53,-72.59852231379897,-0.0007464911847148877
1977-11-10,1977-11-11,1,92.9800033569336,95.67571476527623,TP,52,134.34203305925632,0.0013823981276462618
1977-11-11,1977-12-06,1,95.0999984741211,93.66499982561383,SL,51,-79.03503099605047,-0.0008121586892938843
1977-11-14,1977-11-29,1,95.9800033569336,94.50786209106445,SL,50,-79.40606346130372,-0.0008166346309879433
1977-11-15,1977-11-30,1,95.31999969482422,93.85071618216378,SL,50,-79.23017561776318,-0.0008154917089511214
1977-11-16,1977-11-29,1,95.93000030517578,94.48071670532227,SL,50,-78.26068000793457,-0.0008061704155834585
1977-11-17,1977-11-30,1,95.4499969482422,94.0149988446917,SL,50,-77.52240502493702,-0.0007992096767232852
1977-11-18,1977-12-06,1,95.16000366210938,93.72214835030692,SL,50,-77.65076577322803,-0.0008011733048014642
1977-11-21,1977-11-30,1,95.33000183105467,93.89214651925222,SL,50,-77.6592656816753,-0.000801903467520069
1977-11-22,1977-11-30,1,95.25,93.82357297624861,SL,50,-77.08385118756935,-0.0007966005794920799
1977-11-23,1977-11-29,1,96.08999633789062,94.65142658778599,SL,50,-77.73298732212622,-0.0008039493140511331
1977-11-25,1977-11-29,1,96.48999786376952,95.0392848423549,SL,50,-78.3601509639192,-0.0008110877943536264
1977-11-28,1977-11-29,1,96.69000244140624,95.23928941999162,SL,49,-76.82274816894501,-0.000795819973561235
1977-11-29,1977-11-29,1,96.04000091552734,94.5942873273577,SL,50,-78.0876794542583,-0.0008095678831525261
1977-11-30,1977-12-06,1,94.5500030517578,93.05714688982282,SL,50,-80.37030824933693,-0.0008339079629951377
1977-12-01,1977-12-06,1,94.83000183105467,93.32785960606165,SL,50,-80.84861134120386,-0.0008395708752822975
1977-12-02,1977-12-06,1,94.69000244140624,93.27286039079938,SL,50,-76.5916026524131,-0.0007960323746692088
1977-12-07,1977-12-30,1,92.83000183105467,95.53714316231863,TP,51,132.3298778010779,0.001376427482467505
1978-01-17,1978-02-16,1,89.43000030517578,87.98214394705636,SL,53,-82.47617699650377,-0.0008566956901386503
1978-01-23,1978-01-26,1,89.88999938964844,88.45642907278878,SL,53,-81.74339676121325,-0.00084981219332352
1978-01-26,1978-01-27,1,89.38999938964844,88.0778568812779,SL,53,-75.28122291129009,-0.0007832964690367715
1978-01-27,1978-02-08,1,88.58000183105469,91.17428806849888,TP,54,134.30813672310956,0.0013985633467835943
1978-03-20,1978-03-22,1,90.1999969482422,88.99356951032368,SL,53,-69.72125404793843,-0.0007250000625447166
1978-03-21,1978-03-21,1,90.81999969482422,89.60857227870396,SL,52,-68.71686562238432,-0.0007150743065242449
1978-03-22,1978-03-27,1,89.79000091552734,88.55143083844865,SL,53,-71.40308413369358,-0.0007435590544411767
1978-03-23,1978-04-03,1,89.47000122070312,88.23428780691964,SL,53,-71.23472099522203,-0.0007423577845881279
1978-04-17,1978-04-25,1,93.5999984741211,96.03999546595982,TP,51,118.66624666159483,0.0012375742575214423
1978-04-18,1978-04-18,1,94.4499969482422,93.10999843052457,SL,50,-72.7224257332937,-0.0007574871649647648
1978-04-19,1978-04-25,1,93.43000030517578,96.22714015415737,TP,51,136.88920228249694,0.00142693835450368
1978-04-20,1978-04-25,1,93.97000122070312,96.88285609654018,TP,51,142.76312860543396,0.0014860478916095
1978-04-21,1978-04-25,1,94.54000091552734,97.57999856131417,TP,50,146.27288224356494,0.0015203222966281027
1978-04-24,1978-04-25,1,94.33999633789062,97.41427939278738,TP,51,150.977095986502,0.0015668345772971571
1978-04-25,1978-05-16,1,96.0500030517578,99.25285775320869,TP,50,154.34023491995654,0.001599231374607957
1978-04-26,1978-05-04,1,96.63999938964844,94.9778573172433,SL,50,-88.93910358973902,-0.0009200912694596335
1978-04-27,1978-05-04,1,96.81999969482422,95.11214338030135,SL,49,-89.42913939666708,-0.0009260127956655564
1978-04-28,1978-05-16,1,95.86000061035156,99.33714185442243,TP,50,168.06406217302563,0.0017418676012439726
1978-05-01,1978-05-04,1,96.83000183105467,95.04071644374301,SL,49,-93.41965406799326,-0.0009665464149597651
1978-05-02,1978-05-04,1,97.66999816894533,95.81857027326312,SL,49,-96.50579679870646,-0.000999442536433931
1978-05-03,1978-05-04,1,97.25,95.36000061035156,SL,49,-98.37522009277343,-0.0010198220898124694
1978-05-04,1978-05-16,1,96.26000213623048,100.08571624755861,TP,50,185.47270545959472,0.0019246946265853448
1978-05-05,1978-05-16,1,95.93000030517578,99.68857247488839,TP,50,182.13210847037158,0.0018863977130701818
1978-05-08,1978-05-16,1,96.52999877929688,100.13285718645368,TP,50,174.31642041887525,0.0018020488708996134
1978-05-09,1978-05-16,1,96.19000244140624,99.76857539585657,TP,50,173.11914760044652,0.0017864524253982234
1978-05-10,1978-05-16,1,95.9000015258789,99.42428806849888,TP,50,170.41932705470484,0.0017554563773732618
1978-05-11,1978-05-16,1,95.91999816894533,99.37142835344589,TP,50,166.77550931658104,0.0017149116661858705
1978-05-12,1978-06-06,1,97.1999969482422,100.72142791748048,TP,50,170.21154861450196,0.0017472472410352954
1978-05-15,1978-05-24,1,98.06999969482422,96.32142693655831,SL,49,-91.48549514007588,-0.0009374744183347396
1978-05-16,1978-05-24,1,98.76000213623048,97.04214423043389,SL,49,-90.0142774887083,-0.000923264024835445
1978-05-17,1978-05-19,1,99.3499984741211,97.64928327287946,SL,49,-89.20319478607207,-0.0009157903777705401
1978-05-18,1978-05-19,1,99.5999984741211,97.89499718802315,SL,48,-87.6208616594589,-0.0009003701573211216
1978-05-19,1978-05-24,1,98.62000274658205,96.91571589878629,SL,49,-89.34243567657461,-0.0009188879625583659
1978-05-22,1978-05-24,1,98.12000274658205,96.43357304164343,SL,49,-88.4429356765748,-0.0009104732177533507
1978-05-23,1978-05-24,1,99.08999633789062,97.39570944649833,SL,48,-87.08209061104891,-0.0008972809882875372
1978-05-24,1978-05-26,1,97.73999786376952,96.05499703543525,SL,49,-88.35430048370381,-0.0009112072596947617
1978-05-25,1978-06-06,1,97.08000183105467,100.43857574462889,TP,49,158.81320167541503,0.0016393511596237754
1978-06-06,1978-06-15,1,99.9499969482422,98.3471396309989,SL,48,-82.73475108119429,-0.0008526326858277176
1978-06-07,1978-06-13,1,100.31999969482422,98.68928582327706,SL,48,-84.08962581961515,-0.0008673350246246851
1978-06-08,1978-06-13,1,100.12000274658205,98.5064321245466,SL,48,-83.25714998953703,-0.0008594939953868142
1978-06-09,1978-06-13,1,100.20999908447266,98.61000006539481,SL,48,-82.6100328717911,-0.0008535471874982628
1978-06-12,1978-06-15,1,99.93000030517578,98.34643009730748,SL,48,-81.8080099923271,-0.0008459825758019623
1978-06-15,1978-06-16,1,99.4800033569336,97.92643356323242,SL,48,-80.34639025878906,-0.0008315713548074755
1978-06-26,1978-06-26,1,95.8499984741211,94.32214191981724,SL,50,-82.18532763889868,-0.000851311967846677
1978-06-27,1978-07-14,1,94.5999984741211,97.62856946672713,TP,50,145.69854970659568,0.001510495912217749
1978-06-28,1978-07-17,1,94.9800033569336,98.01428985595703,TP,50,145.9653247833252,0.0015109793128587686
1978-06-29,1978-07-05,1,95.4000015258789,93.90500095912388,SL,50,-80.52002841404516,-0.0008322561731557912
1978-06-30,1978-07-05,1,95.56999969482422,94.08571297781808,SL,50,-79.99283583504834,-0.000827495791548616
1978-07-03,1978-07-05,1,95.52999877929688,94.07071195329938,SL,50,-78.7408412388396,-0.0008152189687461449
1978-07-05,1978-07-06,1,95.08999633789062,93.66785267421177,SL,50,-76.86168300083716,-0.0007964129355232678
1978-07-17,1978-07-28,1,97.58000183105467,100.3585750034877,TP,49,130.36866535949667,0.0013519095956234218
1978-07-18,1978-07-31,1,97.77999877929688,100.53714316231863,TP,49,129.30885482788034,0.0013391091154024816
1978-07-19,1978-07-27,1,96.87000274658205,99.62286158970424,TP,49,129.14345317840517,0.001335607708584631
1978-07-20,1978-07-31,1,98.12000274658205,100.92286246163505,TP,49,131.53224590301463,0.0013584982952727243
1978-07-21,1978-07-31,1,98.02999877929688,100.89428710937499,TP,49,134.5466582336419,0.0013877466565883527
1978-07-24,1978-07-31,1,97.75,100.68000357491628,TP,49,137.78042517089793,0.0014191311136065267
1978-07-25,1978-07-31,1,97.72000122070312,100.70429011753626,TP,49,140.44187588500918,0.0014444939892505114
1978-07-26,1978-08-02,1,99.08000183105467,102.08000619070869,TP,49,141.145293533325,0.0014496348977699773
1978-07-27,1978-08-02,1,99.08000183105467,101.99429103306359,TP,49,136.94525080871523,0.0014044623370596707
1978-07-28,1978-08-02,1,99.54000091552734,102.49286106654576,TP,49,138.8126873550414,0.0014216175013776534
1978-07-31,1978-08-02,1,100.0,102.98428889683314,TP,48,137.44586704799048,0.0014056212767479736
1978-08-01,1978-08-03,1,100.68000030517578,103.69857461111886,TP,48,139.05892667061923,0.0014201214432550244
1978-08-02,1978-08-03,1,100.66000366210938,103.70429229736328,TP,48,140.29417431640624,0.0014307044772118073
1978-08-03,1978-08-17,1,102.91999816894533,106.22000013078963,TP,47,149.26285229274174,0.0015199914050302995
1978-08-04,1978-09-08,1,103.51000213623048,106.89571925571988,TP,47,153.2637345155989,0.0015583649680600336
1978-08-07,1978-09-11,1,103.91999816894533,107.35142953055247,TP,47,155.3930340815951,0.0015775569891295445
1978-08-08,1978-09-08,1,103.5500030517578,107.03143310546874,TP,47,157.76036238098143,0.0015990675909970614
1978-08-09,1978-09-11,1,104.01000213623048,107.49857439313618,TP,47,158.074425974165,0.0015996929394792648
1978-08-10,1978-08-30,1,104.5,102.73214231218611,SL,47,-89.00081132725269,-0.000899238303311572
1978-08-11,1978-09-11,1,103.66000366210938,107.26143319266183,TP,47,163.39516776384608,0.0016523831222779
1978-08-14,1978-09-11,1,103.95999908447266,107.62000056675502,TP,47,166.13394971030107,0.0016773083282467954
1978-08-15,1978-09-11,1,103.97000122070312,107.63714490618025,TP,47,166.469163160052,0.0016778783641795032
1978-08-16,1978-09-11,1,103.8499984741211,107.64285605294364,TP,47,172.3833562763761,0.0017345783722878714
1978-08-17,1978-08-30,1,104.6500015258789,102.7414300101144,SL,47,-95.62141131264814,-0.0009605082048735776
1978-08-18,1978-08-22,1,105.08000183105467,103.14857319423129,SL,47,-96.71590601675861,-0.0009724363357082286
1978-08-21,1978-08-30,1,104.7300033569336,102.80286026000977,SL,47,-96.4980357131958,-0.000971190165247841
1978-08-22,1978-09-11,1,103.88999938964844,107.77999877929688,TP,47,176.9471413421631,0.0017825894878517926
1978-08-23,1978-09-11,1,104.30999755859376,108.00285448346821,TP,47,167.66170558384516,0.0016860412299678183
1978-08-24,1978-08-29,1,104.91000366210938,103.13714708600725,SL,47,-89.25502924891919,-0.0008960564814177527
1978-08-25,1978-08-29,1,105.08000183105467,103.3321451459612,SL,47,-88.08802428545252,-0.0008851337183465905
1978-08-28,1978-08-29,1,104.9000015258789,103.17857306344169,SL,47,-86.8374378062655,-0.0008733404900399388
1978-08-29,1978-09-11,1,103.95999908447266,107.37142726353237,TP,47,154.45100445883622,0.0015547006651992744
1978-08-30,1978-09-08,1,103.38999938964844,106.71571241106307,TP,48,153.67150505719906,0.001544453077870822
1978-09-08,1978-09-15,1,105.5,103.9178570338658,SL,47,-80.31921940830738,-0.0008059917988955101
1978-09-11,1978-09-14,1,106.79000091552734,105.2064290727888,SL,46,-78.75664480808756,-0.0007909490863069031
1978-09-12,1978-09-14,1,106.9800033569336,105.40571648733957,SL,46,-78.33827615574381,-0.0007873702003761725
1978-09-22,1978-10-11,1,101.9000015258789,105.41571807861327,TP,48,162.86319445800714,0.0016382116029247352
1978-09-25,1978-10-10,1,101.83999633789062,105.3585717337472,TP,48,163.00329917689675,0.001636939238258722
1978-09-26,1978-10-10,1,101.86000061035156,105.34857504708425,TP,48,161.56229293387227,0.0016198165808711613
1978-09-27,1978-10-12,1,102.62000274658205,106.09000505719867,TP,48,160.63435077776188,0.0016079085558962163
1978-09-28,1978-10-10,1,101.66000366210938,105.18429238455636,TP,49,166.7088072204588,0.0016660334738079238
1978-09-29,1978-10-11,1,101.95999908447266,105.43714359828404,TP,49,164.38404122161853,0.001640068111894323
1978-10-02,1978-10-12,1,102.54000091552734,105.9885733468192,TP,48,159.60955665806352,0.001589825409618402
1978-10-03,1978-10-17,1,102.95999908447266,101.24785614013672,SL,48,-88.12494128417968,-0.0008763941684869771
1978-10-04,1978-10-12,1,102.5999984741211,105.9385702950614,TP,48,154.3266474783767,0.0015361100848097077
1978-10-05,1978-10-17,1,103.05999755859376,101.40856933593751,SL,48,-85.2154345703125,-0.0008469018261613762
1978-10-06,1978-10-17,1,103.2699966430664,101.6185689653669,SL,48,-85.22548836844328,-0.0008477196797903134
1978-10-09,1978-10-17,1,103.5199966430664,101.93071147373745,SL,48,-82.25464796665727,-0.0008188635333202283
1978-10-10,1978-10-16,1,104.58999633789062,103.00928224836076,SL,47,-80.20929203578442,-0.0007991559543545906
1978-10-11,1978-10-16,1,104.45999908447266,102.91857092721122,SL,48,-80.0026315046036,-0.0007977344304029842
1978-10-13,1978-10-16,1,104.87999725341795,103.32356916155132,SL,47,-79.08148018864252,-0.0007891788611815936
1978-10-16,1978-10-16,1,104.62999725341795,103.07642636980327,SL,47,-78.93544140080071,-0.0007883436385094272
1978-10-20,1978-10-20,1,99.26000213623048,97.58643068586078,SL,50,-89.64157262529686,-0.0008959741933269635
1978-10-30,1978-10-30,1,94.58999633789062,92.6242822919573,SL,52,-108.1358101981032,-0.001081794735159822
1978-10-31,1978-10-31,1,95.05999755859376,92.92428370884488,SL,52,-117.00024005998874,-0.001171742411542442
1978-11-01,1978-11-14,1,94.12999725341795,91.90571158272877,SL,52,-121.55761473301531,-0.001218812068693757
1978-11-02,1978-11-07,1,96.8499984741211,94.45071302141461,SL,51,-128.30290801021061,-0.0012880144118821522
1978-11-03,1978-11-08,1,95.61000061035156,93.12500054495675,SL,52,-135.19172343226862,-0.0013589205468408246
1978-11-06,1978-11-07,1,96.18000030517578,93.69714300973074,SL,51,-132.5309020832612,-0.0013339872780226121
1978-11-07,1978-11-14,1,94.75,92.30214255196707,SL,52,-133.21558729771257,-0.001342670068836214
1978-11-08,1979-01-04,1,93.8499984741211,98.77142769949778,TP,52,250.0341197989333,0.0025234636120632435
1978-11-09,1978-11-14,1,94.4499969482422,91.99928229195733,SL,52,-133.348561968122,-0.0013424297267602182
1978-11-10,1978-11-14,1,94.41999816894533,92.00642613002233,SL,52,-131.41558592878079,-0.0013247486976219354
1978-11-13,1978-11-14,1,94.7699966430664,92.41071047101701,SL,52,-128.61092077200794,-0.0012981957573433309
1978-11-14,1978-12-06,1,93.12999725341795,97.86571284702845,TP,53,245.057036606925,0.0024768156373212724
1978-11-15,1978-12-05,1,92.48999786376952,97.15857151576449,TP,53,241.5324336689539,0.002435160683758282
1978-11-16,1978-12-05,1,92.70999908447266,97.32000078473772,TP,53,238.41646016257107,0.002397905757148852
1978-11-17,1978-12-06,1,93.70999908447266,98.20143018450055,TP,53,232.07921835000144,0.0023285843656277983
1978-11-20,1978-12-06,1,94.41999816894533,98.56857299804688,TP,52,209.81605120849537,0.0021003144372754054
1978-11-21,1978-12-18,1,95.25,93.28356988089425,SL,52,-108.2073661934991,-0.001080914235057859
1978-12-06,1978-12-13,1,97.44000244140624,95.88214438302175,SL,51,-85.42020110212033,-0.0008542100732762675
1978-12-07,1978-12-13,1,97.48999786376952,95.92928259713308,SL,51,-85.56846848951047,-0.0008564243274316505
1978-12-08,1978-12-14,1,97.08000183105467,95.51714433942522,SL,51,-85.65681216648616,-0.0008580433770545808
1979-01-05,1979-01-26,1,98.58000183105467,101.97000231061662,TP,50,163.57102388654468,0.0016399345348782587
1979-01-08,1979-01-26,1,99.12999725341795,102.56285422188894,TP,50,165.6863485608784,0.0016584227061731604
1979-01-09,1979-01-26,1,98.8000030517578,102.24285997663225,TP,50,166.20284609113452,0.001660838170333737
1979-01-10,1979-01-26,1,99.33000183105467,102.58000074114118,TP,50,156.53344541277244,0.001561619814848106
1979-01-11,1979-01-26,1,98.7699966430664,101.97285352434432,TP,50,154.20434423174217,0.0015359854487938247
1979-01-12,1979-01-26,1,99.31999969482422,102.51714324951172,TP,50,153.89117774963378,0.0015305152377377298
1979-01-15,1979-02-05,1,99.93000030517578,98.31285694667271,SL,50,-86.85366794041235,-0.0008624777740901389
1979-01-16,1979-01-17,1,100.69000244140624,99.09857395717074,SL,49,-83.91380584716806,-0.0008340035472382282
1979-01-18,1979-02-05,1,99.4800033569336,97.87643214634487,SL,50,-86.15256069728296,-0.0008569688260276384
1979-01-19,1979-02-05,1,99.72000122070312,98.11143057686942,SL,50,-86.41453225272022,-0.0008603119459016954
1979-01-22,1979-02-05,1,99.75,98.15571485246932,SL,50,-85.70175737653419,-0.0008539504798631223
1979-01-23,1979-02-05,1,99.9000015258789,98.32643072945731,SL,50,-84.67353989737354,-0.000844426201071186
1979-01-24,1979-02-01,1,100.5999984741211,99.03428431919643,SL,49,-82.64939351654043,-0.0008249365373580458
