Date,equity
1973-10-04,96376.08404559709
1973-10-05,96272.99624275482
1973-10-08,96167.74208564269
1973-10-09,96064.08938477273
1973-10-10,95958.72512381691
1973-10-11,95852.60473503605
1973-10-12,95746.01373713849
1973-10-15,95639.90734722193
1973-10-16,95533.42635746712
1973-10-17,95533.42635746712
1973-10-18,95533.42635746712
1973-10-19,95424.8862262459
1973-10-22,95424.8862262459
1973-10-23,95424.8862262459
1973-10-24,95424.8862262459
1973-10-25,95424.8862262459
1973-10-26,95317.23827276994
1973-10-29,95209.89997453691
1973-10-30,95209.89997453691
1973-10-31,95209.89997453691
1973-11-01,95209.89997453691
1973-11-02,95209.89997453691
1973-11-05,95209.89997453691
1973-11-06,95209.89997453691
1973-11-07,95209.89997453691
1973-11-08,95209.89997453691
1973-11-09,95209.89997453691
1973-11-12,95209.89997453691
1973-11-13,95209.89997453691
1973-11-14,95209.89997453691
1973-11-15,95209.89997453691
1973-11-16,95209.89997453691
1973-11-19,95209.89997453691
1973-11-20,95209.89997453691
1973-11-21,95209.89997453691
1973-11-23,95209.89997453691
1973-11-26,95209.89997453691
1973-11-27,95060.46572916032
1973-11-28,94910.57287548775
1973-11-29,94760.4906099325
1973-11-30,94608.59997829492
1973-12-03,94904.19064018849
1973-12-04,95200.65401931273
1973-12-05,95200.65401931273
1973-12-06,95200.65401931273
1973-12-07,95051.88001959502
1973-12-10,95051.88001959502
1973-12-11,94903.04953441893
1973-12-12,94903.04953441893
1973-12-13,95201.2981634527
1973-12-14,95498.26176862608
1973-12-17,95498.26176862608
1973-12-18,95346.41764004462
1973-12-19,95193.46234998593
1973-12-20,95486.4491333678
1973-12-21,95780.77718253707
1973-12-24,96071.15405364281
1973-12-26,95915.74694021333
1973-12-27,95764.81270274843
1973-12-28,95616.72328329195
1973-12-31,95471.39835023227
1974-01-02,95333.59053743581
1974-01-03,95198.14636074122
1974-01-04,95060.02201571819
1974-01-07,94925.46893516922
1974-01-08,94786.33931800461
1974-01-09,94643.56115017101
1974-01-10,94917.47495447705
1974-01-11,94917.47495447705
1974-01-14,94772.7682664408
1974-01-15,94626.84247292927
1974-01-16,94487.94462486103
1974-01-17,94352.1599233055
1974-01-18,94212.67247167586
1974-01-21,94071.86289616775
1974-01-22,93932.61706326457
1974-01-23,93796.87769490868
1974-01-24,93663.68746208571
1974-01-25,93532.18634205572
1974-01-28,93403.21401072202
1974-01-29,93403.21401072202
1974-01-30,93283.6922768353
1974-01-31,93283.6922768353
1974-02-01,93283.6922768353
1974-02-04,93283.6922768353
1974-02-05,93283.6922768353
1974-02-06,93170.49364200646
1974-02-07,93062.9320241018
1974-02-08,93062.9320241018
1974-02-11,93062.9320241018
1974-02-12,93062.9320241018
1974-02-13,93062.9320241018
1974-02-14,93062.9320241018
1974-02-15,93062.9320241018
1974-02-19,93062.9320241018
1974-02-20,93062.9320241018
1974-02-21,93262.25111879021
1974-02-22,93458.409476805
1974-02-25,93652.6729363692
1974-02-26,93844.75632518058
1974-02-27,93739.52911464417
1974-02-28,93933.93350380434
1974-03-01,94130.13266844666
1974-03-04,94322.66975295746
1974-03-05,94217.94691417746
1974-03-06,94112.26666628753
1974-03-07,94006.2592196497
1974-03-08,93899.69716224178
1974-03-11,93794.40975012041
1974-03-12,93690.88895502742
1974-03-13,93589.45661035972
1974-03-14,93487.56840752899
1974-03-15,93383.33653125161
1974-03-18,93279.46462094931
1974-03-19,93176.87340271048
1974-03-20,93075.03835877062
1974-03-21,92972.60986386269
1974-03-22,92972.60986386269
1974-03-25,92972.60986386269
1974-03-26,92972.60986386269
1974-03-27,92972.60986386269
1974-03-28,92972.60986386269
1974-03-29,92972.60986386269
1974-04-01,92972.60986386269
1974-04-02,92972.60986386269
1974-04-03,92972.60986386269
1974-04-04,92972.60986386269
1974-04-05,92972.60986386269
1974-04-08,92972.60986386269
1974-04-09,92972.60986386269
1974-04-10,92972.60986386269
1974-04-11,92972.60986386269
1974-04-15,92972.60986386269
1974-04-16,92972.60986386269
1974-04-17,92972.60986386269
1974-04-18,92972.60986386269
1974-04-19,92972.60986386269
1974-04-22,92972.60986386269
1974-04-23,92972.60986386269
1974-04-24,92972.60986386269
1974-04-25,92972.60986386269
1974-04-26,92972.60986386269
1974-04-29,92972.60986386269
1974-04-30,92972.60986386269
1974-05-01,92874.39174710243
1974-05-02,92773.46583724263
1974-05-03,92773.46583724263
1974-05-06,92773.46583724263
1974-05-07,92773.46583724263
1974-05-08,92773.46583724263
1974-05-09,92773.46583724263
1974-05-10,92773.46583724263
1974-05-13,92773.46583724263
1974-05-14,92773.46583724263
1974-05-15,92773.46583724263
1974-05-16,92773.46583724263
1974-05-17,92773.46583724263
1974-05-20,92773.46583724263
1974-05-21,92773.46583724263
1974-05-22,92773.46583724263
1974-05-23,92773.46583724263
1974-05-24,92773.46583724263
1974-05-28,92773.46583724263
1974-05-29,92773.46583724263
1974-05-30,92773.46583724263
1974-05-31,92773.46583724263
1974-06-03,92773.46583724263
1974-06-04,92773.46583724263
1974-06-05,92663.01865882815
1974-06-06,92552.31356942255
1974-06-07,92441.68611831607
1974-06-10,92332.48924295748
1974-06-11,92221.05385150416
1974-06-12,92110.87945466228
1974-06-13,92002.91522294995
1974-06-14,91894.45742886949
1974-06-17,91894.45742886949
1974-06-18,91894.45742886949
1974-06-19,91894.45742886949
1974-06-20,91894.45742886949
1974-06-21,91894.45742886949
1974-06-24,91894.45742886949
1974-06-25,91894.45742886949
1974-06-26,91894.45742886949
1974-06-27,91894.45742886949
1974-06-28,91894.45742886949
1974-07-01,91894.45742886949
1974-07-02,91894.45742886949
1974-07-03,91894.45742886949
1974-07-05,91894.45742886949
1974-07-08,91894.45742886949
1974-07-09,91894.45742886949
1974-07-10,91894.45742886949
1974-07-11,91894.45742886949
1974-07-12,91894.45742886949
1974-07-15,91894.45742886949
1974-07-16,91894.45742886949
1974-07-17,91894.45742886949
1974-07-18,91894.45742886949
1974-07-19,91894.45742886949
1974-07-22,91894.45742886949
1974-07-23,91894.45742886949
1974-07-24,91894.45742886949
1974-07-25,91894.45742886949
1974-07-26,91894.45742886949
1974-07-29,91894.45742886949
1974-07-30,91894.45742886949
1974-07-31,91894.45742886949
1974-08-01,91894.45742886949
1974-08-02,91894.45742886949
1974-08-05,91894.45742886949
1974-08-06,91894.45742886949
1974-08-07,91894.45742886949
1974-08-08,91894.45742886949
1974-08-09,91894.45742886949
1974-08-12,91894.45742886949
1974-08-13,91894.45742886949
1974-08-14,91894.45742886949
1974-08-15,91894.45742886949
1974-08-16,91894.45742886949
1974-08-19,91894.45742886949
1974-08-20,91894.45742886949
1974-08-21,91894.45742886949
1974-08-22,91894.45742886949
1974-08-23,91894.45742886949
1974-08-26,91894.45742886949
1974-08-27,91894.45742886949
1974-08-28,91894.45742886949
1974-08-29,91894.45742886949
1974-08-30,91894.45742886949
1974-09-03,91894.45742886949
1974-09-04,91894.45742886949
1974-09-05,91894.45742886949
1974-09-06,91894.45742886949
1974-09-09,91894.45742886949
1974-09-10,91894.45742886949
1974-09-11,91894.45742886949
1974-09-12,91894.45742886949
1974-09-13,91894.45742886949
1974-09-16,91894.45742886949
1974-09-17,91894.45742886949
1974-09-18,91894.45742886949
1974-09-19,91894.45742886949
1974-09-20,91894.45742886949
1974-09-23,91894.45742886949
1974-09-24,91894.45742886949
1974-09-25,91894.45742886949
1974-09-26,91894.45742886949
1974-09-27,91894.45742886949
1974-09-30,91894.45742886949
1974-10-01,91894.45742886949
1974-10-02,91894.45742886949
1974-10-03,91894.45742886949
1974-10-04,91894.45742886949
1974-10-07,91894.45742886949
1974-10-08,91894.45742886949
1974-10-09,91894.45742886949
1974-10-10,91894.45742886949
1974-10-11,92223.98820746882
1974-10-14,92047.67561094936
1974-10-15,92387.42913438685
1974-10-16,92738.7076871016
1974-10-17,93090.67256427924
1974-10-18,92910.14379488751
1974-10-21,92732.07331342694
1974-10-22,92551.0763371391
1974-10-23,92915.86963242173
1974-10-24,93285.96348954715
1974-10-25,93647.29533629878
1974-10-28,93647.29533629878
1974-10-29,93471.2571584249
1974-10-30,93303.2986289362
1974-10-31,93134.65302634373
1974-11-01,92971.05373601476
1974-11-04,92811.05480988255
1974-11-05,92654.10606602313
1974-11-06,92494.60855062919
1974-11-07,92333.86294736751
1974-11-08,92176.14208303558
1974-11-11,92176.14208303558
1974-11-12,92176.14208303558
1974-11-13,92176.14208303558
1974-11-14,92176.14208303558
1974-11-15,92176.14208303558
1974-11-18,92176.14208303558
1974-11-19,92176.14208303558
1974-11-20,92176.14208303558
1974-11-21,92176.14208303558
1974-11-22,92176.14208303558
1974-11-25,92176.14208303558
1974-11-26,92176.14208303558
1974-11-27,92176.14208303558
1974-11-29,92176.14208303558
1974-12-02,92176.14208303558
1974-12-03,92176.14208303558
1974-12-04,92176.14208303558
1974-12-05,92176.14208303558
1974-12-06,92176.14208303558
1974-12-09,92176.14208303558
1974-12-10,92176.14208303558
1974-12-11,92176.14208303558
1974-12-12,92176.14208303558
1974-12-13,92176.14208303558
1974-12-16,92176.14208303558
1974-12-17,92176.14208303558
1974-12-18,92176.14208303558
1974-12-19,92176.14208303558
1974-12-20,92176.14208303558
1974-12-23,92176.14208303558
1974-12-24,92176.14208303558
1974-12-26,92176.14208303558
1974-12-27,92176.14208303558
1974-12-30,92176.14208303558
1974-12-31,92176.14208303558
1975-01-02,92176.14208303558
1975-01-03,92401.76023297825
1975-01-06,92280.16213140594
1975-01-07,92159.91972550472
1975-01-08,92159.91972550472
1975-01-09,92388.21155830327
1975-01-10,92263.52215710393
1975-01-13,92137.00667394963
1975-01-14,92375.71616843902
1975-01-15,92243.6992712571
1975-01-16,92111.23099795911
1975-01-17,92362.14658926771
1975-01-20,92615.24876658355
1975-01-21,92615.24876658355
1975-01-22,92615.24876658355
1975-01-23,92615.24876658355
1975-01-24,92615.24876658355
1975-01-27,92861.8425132931
1975-01-28,93111.44598694771
1975-01-29,93360.46739103968
1975-01-30,93616.24701955465
1975-01-31,93870.5995328298
1975-02-03,94129.27309320665
1975-02-04,94388.38785111505
1975-02-05,94650.84263786039
1975-02-06,94924.90046134673
1975-02-07,95202.89699954166
1975-02-10,95479.53834296904
1975-02-11,95752.56650201794
1975-02-12,96023.05200354492
1975-02-13,96298.4496257253
1975-02-14,96155.6346238463
1975-02-18,96424.37845129447
1975-02-19,96284.22197769654
1975-02-20,96150.14944376316
1975-02-21,96018.00027753174
1975-02-24,95885.15521487915
1975-02-25,96137.98346465245
1975-02-26,96381.39018534141
1975-02-27,96381.39018534141
1975-02-28,96614.44199467194
1975-03-03,96489.1048957078
1975-03-04,96362.25776095525
1975-03-05,96234.25125094657
1975-03-06,96107.80387362288
1975-03-07,95982.58389024406
1975-03-10,95860.50677464348
1975-03-11,95738.54271592766
1975-03-12,95738.54271592766
1975-03-13,95615.26816711806
1975-03-14,95493.72164972304
1975-03-17,95493.72164972304
1975-03-18,95493.72164972304
1975-03-19,95493.72164972304
1975-03-20,95493.72164972304
1975-03-21,95493.72164972304
1975-03-24,95493.72164972304
1975-03-25,95493.72164972304
1975-03-26,95493.72164972304
1975-03-27,95493.72164972304
1975-03-31,95493.72164972304
1975-04-01,95493.72164972304
1975-04-02,95493.72164972304
1975-04-03,95493.72164972304
1975-04-04,95369.1068856032
1975-04-07,95369.1068856032
1975-04-08,95369.1068856032
1975-04-09,95369.1068856032
1975-04-10,95369.1068856032
1975-04-11,95369.1068856032
1975-04-14,95571.8487562054
1975-04-15,95771.56643385041
1975-04-16,95971.18902353395
1975-04-17,95862.64613969257
1975-04-18,96068.5709074429
1975-04-21,95955.13045406614
1975-04-22,95840.55841176442
1975-04-23,96050.8931202943
1975-04-24,96263.66792402814
1975-04-25,96479.78940148764
1975-04-28,96698.05373110909
1975-04-29,96698.05373110909
1975-04-30,96916.49497538705
1975-05-01,97138.11361731667
1975-05-02,97355.08416978075
1975-05-05,97236.4756393024
1975-05-06,97460.34322144264
1975-05-07,97682.5670505137
1975-05-08,97903.53064585061
1975-05-09,97784.85926529641
1975-05-12,97669.49847012386
1975-05-13,97552.19337886103
1975-05-14,97436.52681748147
1975-05-15,97316.08855744991
1975-05-16,97539.93709433803
1975-05-19,97766.35458929391
1975-05-20,97991.37920652718
1975-05-21,98217.6593222324
1975-05-22,98438.86357548034
1975-05-23,98653.52353799167
1975-05-27,98860.32791526741
1975-05-28,99070.38658578547
1975-05-29,99070.38658578547
1975-05-30,99070.38658578547
1975-06-02,98958.93414180048
1975-06-03,98848.9416942057
1975-06-04,98739.98677569091
1975-06-05,98634.13137152483
1975-06-06,98528.28709731021
1975-06-09,98421.03462745067
1975-06-10,98616.87945051848
1975-06-11,98811.86975741632
1975-06-12,98811.86975741632
1975-06-13,98811.86975741632
1975-06-16,98811.86975741632
1975-06-17,98811.86975741632
1975-06-18,98811.86975741632
1975-06-19,98811.86975741632
1975-06-20,98999.41139272472
1975-06-23,98897.56602332687
1975-06-24,98795.20813866588
1975-06-25,98692.7907431973
1975-06-26,98590.40059045247
1975-06-27,98491.41736896025
1975-06-30,98393.14335532325
1975-07-01,98295.14165298408
1975-07-02,98195.94136894826
1975-07-03,98097.51169315829
1975-07-07,97999.38465621894
1975-07-08,97903.23401459122
1975-07-09,97807.49341565977
1975-07-10,97712.88158382906
1975-07-11,97618.49596422195
1975-07-14,97525.72261706706
1975-07-15,97433.11000397982
1975-07-16,97433.11000397982
1975-07-17,97433.11000397982
1975-07-18,97433.11000397982
1975-07-21,97433.11000397982
1975-07-22,97433.11000397982
1975-07-23,97433.11000397982
1975-07-24,97325.72619574574
1975-07-25,97217.07306357192
1975-07-28,97107.91230424226
1975-07-29,96995.36177977588
1975-07-30,96885.30633410152
1975-07-31,96775.64091692623
1975-08-01,96666.55653751208
1975-08-04,96557.0096716401
1975-08-05,96448.49557849718
1975-08-06,96341.31608543775
1975-08-07,96234.21243042371
1975-08-08,96128.77416856872
1975-08-11,96128.77416856872
1975-08-12,96128.77416856872
1975-08-13,96128.77416856872
1975-08-14,96128.77416856872
1975-08-15,96128.77416856872
1975-08-18,96128.77416856872
1975-08-19,96128.77416856872
1975-08-20,96128.77416856872
1975-08-21,96128.77416856872
1975-08-22,96128.77416856872
1975-08-25,96128.77416856872
1975-08-26,96128.77416856872
1975-08-27,96128.77416856872
1975-08-28,96128.77416856872
1975-08-29,96128.77416856872
1975-09-02,96128.77416856872
1975-09-03,96128.77416856872
1975-09-04,96128.77416856872
1975-09-05,96128.77416856872
1975-09-08,96128.77416856872
1975-09-09,96022.35713609801
1975-09-10,96022.35713609801
1975-09-11,96022.35713609801
1975-09-12,96022.35713609801
1975-09-15,96022.35713609801
1975-09-16,96022.35713609801
1975-09-17,96022.35713609801
1975-09-18,96022.35713609801
1975-09-19,96022.35713609801
1975-09-22,96022.35713609801
1975-09-23,96022.35713609801
1975-09-24,96022.35713609801
1975-09-25,96022.35713609801
1975-09-26,96022.35713609801
1975-09-29,96022.35713609801
1975-09-30,96022.35713609801
1975-10-01,96022.35713609801
1975-10-02,96022.35713609801
1975-10-03,96022.35713609801
1975-10-06,96223.37867390602
1975-10-07,96427.5491308795
1975-10-08,96628.00325378687
1975-10-09,96824.49985448398
1975-10-10,97018.92220527699
1975-10-13,96912.11139357698
1975-10-14,96804.42311666047
1975-10-15,96696.9304084107
1975-10-16,96589.0444317937
1975-10-17,96480.60741797797
1975-10-20,96373.6548024286
1975-10-21,96271.35724461959
1975-10-22,96168.67317107768
1975-10-23,96070.59151772685
1975-10-24,95969.31694349284
1975-10-27,95868.84266571204
1975-10-28,95772.09899480925
1975-10-29,95673.95202526361
1975-10-30,95673.95202526361
1975-10-31,95673.95202526361
1975-11-03,95673.95202526361
1975-11-04,95673.95202526361
1975-11-05,95673.95202526361
1975-11-06,95673.95202526361
1975-11-07,95673.95202526361
1975-11-10,95673.95202526361
1975-11-11,95673.95202526361
1975-11-12,95583.26439231161
1975-11-13,95493.66167735888
1975-11-14,95493.66167735888
1975-11-17,95405.04002385109
1975-11-18,95316.51656354139
1975-11-19,95226.89472355376
1975-11-20,95226.89472355376
1975-11-21,95226.89472355376
1975-11-24,95226.89472355376
1975-11-25,95226.89472355376
1975-11-26,95226.89472355376
1975-11-28,95226.89472355376
1975-12-01,95226.89472355376
1975-12-02,95226.89472355376
1975-12-03,95226.89472355376
1975-12-04,95226.89472355376
1975-12-05,95226.89472355376
1975-12-08,95226.89472355376
1975-12-09,95226.89472355376
1975-12-10,95226.89472355376
1975-12-11,95226.89472355376
1975-12-12,95226.89472355376
1975-12-15,95226.89472355376
1975-12-16,95226.89472355376
1975-12-17,95226.89472355376
1975-12-18,95226.89472355376
1975-12-19,95226.89472355376
1975-12-22,95226.89472355376
1975-12-23,95226.89472355376
1975-12-24,95226.89472355376
1975-12-26,95226.89472355376
1975-12-29,95226.89472355376
1975-12-30,95226.89472355376
1975-12-31,95226.89472355376
1976-01-02,95226.89472355376
1976-01-05,95226.89472355376
1976-01-06,95369.7181756586
1976-01-07,95516.30633342141
1976-01-08,95668.00580230656
1976-01-09,95821.04393173162
1976-01-12,95977.65372532597
1976-01-13,96143.87518392452
1976-01-14,96313.46572860988
1976-01-15,96490.64176594814
1976-01-16,96672.62876381191
1976-01-19,96861.6910581921
1976-01-20,97051.37429727553
1976-01-21,97248.84043697738
1976-01-22,97448.76636584853
1976-01-23,97650.10495840071
1976-01-26,97847.42880401664
1976-01-27,98048.91428644615
1976-01-28,98249.86621610312
1976-01-29,98454.6607619863
1976-01-30,98346.75097435377
1976-02-02,98241.00069720185
1976-02-03,98135.81839103207
1976-02-04,98031.69816035405
1976-02-05,97926.45089511269
1976-02-06,98119.44732738656
1976-02-09,98311.59595366067
1976-02-10,98209.70480752506
1976-02-11,98107.86782152827
1976-02-12,98007.66720196912
1976-02-13,98193.23346818921
1976-02-17,98374.98014621351
1976-02-18,98556.33324631116
1976-02-19,98459.26549289319
1976-02-20,98362.7131775507
1976-02-23,98265.49867828313
1976-02-24,98169.97830481772
1976-02-25,98073.9599863886
1976-02-26,98251.0347984352
1976-02-27,98432.1191088829
1976-03-01,98613.74818886183
1976-03-02,98514.75472818373
1976-03-03,98695.26574219893
1976-03-04,98877.08869860457
1976-03-05,99058.90229148482
1976-03-08,99241.29293864057
1976-03-09,99423.80450573347
1976-03-10,99324.51345202253
1976-03-11,99227.525590241
1976-03-12,99128.16844166617
1976-03-15,99307.49828851371
1976-03-16,99209.4681637426
1976-03-17,99381.46611770683
1976-03-18,99551.45415544182
1976-03-19,99718.35585925347
1976-03-22,99883.43117824609
1976-03-23,99792.10491898618
1976-03-24,99699.91213009806
1976-03-25,99607.19811721092
1976-03-26,99515.61551301519
